name,height,weight
alex,1.670812,51.25136008
ajay,1.8166079999999998,61.91077208
alice,1.76276,69.41318376
ravi,1.732788,64.56428528000001
joe,1.7218660000000001,65.4533256
jack,1.74498,55.9278936
tom,1.7729199999999998,64.17873208
tracy,1.778254,61.89716432
john,1.72466,50.97013304
alex,1.670812,51.25136008
ajay,1.8166079999999998,61.91077208
alice,1.76276,69.41318376
ravi,1.732788,64.56428528000001
joe,1.7218660000000001,65.4533256
jack,1.74498,55.9278936
tom,1.7729199999999998,64.17873208
tracy,1.778254,61.89716432
john,1.72466,50.97013304
alex,1.670812,51.25136008
ajay,1.8166079999999998,61.91077208
alice,1.76276,69.41318376
ravi,1.732788,64.56428528000001
joe,1.7218660000000001,65.4533256
jack,1.74498,55.9278936
tom,1.7729199999999998,64.17873208
tracy,1.778254,61.89716432
john,1.72466,50.97013304
